"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1",13465,1327,"mi","mi",1,2,"3_^6",1
"2",13465,630,"la","la",1,2,"3_^6",2
"3",13465,970,"sol","sol",1,2,"v5_v1+",1
"4",13465,605,"ra","ra",1,2,"v5_v1+",2
"5",13465,1384,"ti","ti",1,2,"v7_v3",1
"6",13465,881,"mi","mi",1,2,"v7_v3",2
"7",13465,1186,"ra","re",0,2,"^2_v7-",1
"8",13465,1385,"te","te",1,2,"^2_v7-",2
"9",13465,848,"fa","fa",1,2,"v4_v3",1
"10",13465,429,"mi","mi",1,2,"v4_v3",2
"11",13465,1353,"do","do",1,2,"^1_^2+",1
"12",13465,1097,"me","me",1,2,"^1_^2+",2
"13",13465,1431,"me","mi",0,2,"v3_v2",1
"14",13465,1934,"re","re",1,2,"v3_v2",2
"15",13465,1550,"mi","mi",1,2,"^3_v4+",1
"16",13465,688,"fi","fi",1,2,"^3_v4+",2
"17",13465,1469,"sol","sol",1,2,"^5_^1+",1
"18",13465,9992,"ra","ra",1,2,"^5_^1+",2
"19",13465,997,"re","re",1,2,"v2_v1",1
"20",13465,599,"do","do",1,2,"v2_v1",2
"21",13465,1006,"sol","sol",1,3,"v5_v4_v3",1
"22",13465,825,"fa","fa",1,3,"v5_v4_v3",2
"23",13465,1010,"mi","mi",1,3,"v5_v4_v3",3
"24",13465,1157,"do","do",1,3,"1_v1+_^2",1
"25",13465,453,"ra","ra",1,3,"1_v1+_^2",2
"26",13465,470,"re","re",1,3,"1_v1+_^2",3
"27",13465,884,"re","re",1,3,"v2_v5_^3",1
"28",13465,910,"sol","sol",1,3,"v2_v5_^3",2
"29",13465,1388,"mi","mi",1,3,"v2_v5_^3",3
"30",13465,1366,"mi","mi",1,3,"v3_v2_v1",1
"31",13465,820,"re","re",1,3,"v3_v2_v1",2
"32",13465,1112,"do","do",1,3,"v3_v2_v1",3
"33",13465,1050,"do","do",1,3,"v1_v7-_^7",1
"34",13465,543,"te","te",1,3,"v1_v7-_^7",2
"35",13465,492,"ti","ti",1,3,"v1_v7-_^7",3
"36",13465,1392,"do","do",1,3,"^1_v6_v5+",1
"37",13465,933,"la","la",1,3,"^1_v6_v5+",2
"38",13465,452,"le","le",1,3,"^1_v6_v5+",3
"39",13465,1153,"la","la",1,3,"6_^1_v5",1
"40",13465,708,"do","do",1,3,"6_^1_v5",2
"41",13465,815,"sol","sol",1,3,"6_^1_v5",3
"42",13465,932,"fa","fa",1,3,"v4_v3_v2",1
"43",13465,1112,"mi","mi",1,3,"v4_v3_v2",2
"44",13465,1019,"re","re",1,3,"v4_v3_v2",3
"45",13465,782,"do","do",1,3,"v1_v7-_v7-",1
"46",13465,565,"te","te",1,3,"v1_v7-_v7-",2
"47",13465,452,"te","te",1,3,"v1_v7-_v7-",3
"48",13465,1353,"la","la",1,5,"^6_v4_v3_^4_^5",1
"49",13465,1246,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"50",13465,854,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"51",13465,464,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"52",13465,464,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"53",13465,801,"la","la",1,5,"^6_v5_v4_v3_v2",1
"54",13465,542,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"55",13465,615,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"56",13465,1038,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"57",13465,919,"re","re",1,5,"^6_v5_v4_v3_v2",5
