"subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
7361,"1203.0750000849366","re","re",1,5,"v2_2_^3_^4_v2",2
7361,"2598.2399999629706","me","mi",0,5,"v2_2_^3_^4_v2",3
7361,"775.9000000078231","fa","fa",1,5,"v2_2_^3_^4_v2",4
7361,"8024.4950000196695","re","re",1,5,"v2_2_^3_^4_v2",5
7361,"1812.3800000175834","sol","sol",1,5,"v5_v4_v3_v2_v1",1
7361,"950.0850001350045","fa","fa",1,5,"v5_v4_v3_v2_v1",2
7361,"1124.4500000029802","mi","mi",1,5,"v5_v4_v3_v2_v1",3
7361,"1345.644999993965","re","re",1,5,"v5_v4_v3_v2_v1",4
7361,"2010.9649999067187","do","do",1,5,"v5_v4_v3_v2_v1",5
7361,"1283.0149999354035","la","la",1,5,"^6_v5_v4_v3_v2",1
7361,"916.850000154227","sol","sol",1,5,"^6_v5_v4_v3_v2",2
7361,"2296.610000077635","fa","fa",1,5,"^6_v5_v4_v3_v2",3
7361,"911.104999948293","mi","mi",1,5,"^6_v5_v4_v3_v2",4
7361,"1353.7500000093132","re","re",1,5,"^6_v5_v4_v3_v2",5
7361,"1255.3999999072403","sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
7361,"1274.9600000679493","fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
7361,"1385.790000203997","mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
7361,"1266.1150000058115","re","re",1,5,"v5_v4_v3_v2_v1 ",4
7361,"1584.7100000828505","do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
7361,"2973.215000005439","fi","fi",1,5,"v5-_v3_3_^4+_v3",1
7361,"8150.214999914169","mi","mi",1,5,"v5-_v3_3_^4+_v3",2
7361,"878.7000000011176","mi","mi",1,5,"v5-_v3_3_^4+_v3",3
7361,"1211.0599998850375","fi","fi",1,5,"v5-_v3_3_^4+_v3",4
7361,"5424.995000008494","mi","mi",1,5,"v5-_v3_3_^4+_v3",5
7361,"934.685000218451","sol","sol",1,5,"v5_^6+_^7_^1_5",1
7361,"1504.3099999893457","la","te",0,5,"v5_^6+_^7_^1_5",2
7361,"1266.3900000043213","ti","ti",1,5,"v5_^6+_^7_^1_5",3
7361,"1226.8449999392033","do","do",1,5,"v5_^6+_^7_^1_5",4
7361,"1369.6349998936057","sol","sol",1,5,"v5_^6+_^7_^1_5",5
7361,"10403.745000017807","la","la",1,5,"^6_v4_v3_^4_^5",1
7361,"10448.8250000868","fa","fa",1,5,"^6_v4_v3_^4_^5",2
7361,"10964.374999981374","fi","mi",0,5,"^6_v4_v3_^4_^5",3
7361,"1155.6250001303852","fa","fa",1,5,"^6_v4_v3_^4_^5",4
7361,"1598.7050000112504","la","sol",0,5,"^6_v4_v3_^4_^5",5
7361,"3366.474999813363","sol","sol",1,5,"^5_^6_v5_v4_v3",1
7361,"1218.5549999121577","la","la",1,5,"^5_^6_v5_v4_v3",2
7361,"703.3500000834465","sol","sol",1,5,"^5_^6_v5_v4_v3",3
7361,"822.6649998687208","fa","fa",1,5,"^5_^6_v5_v4_v3",4
7361,"2201.5549999196082","mi","mi",1,5,"^5_^6_v5_v4_v3",5
7361,"1251.010000007227","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
7361,"782.9350000247359","re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
7361,"1084.389999974519","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
7361,"1060.6250001583248","ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
7361,"3080.5749997962266","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
7361,"5182.579999789596","mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
7361,"2328.5749999340624","re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
7361,"1777.3299999535084","do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
7361,"2289.270000066608","mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
7361,"1916.4299999829382","sol","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
7361,"2082.9400001093745","mi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
7361,"3620.379999978468","re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
7361,"3009.48500004597","mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
7361,"5900.330000091344","re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
7361,"1786.2249999307096","fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
7361,"879.3449997901917","sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
7361,"783.1149999983609","la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
7361,"750.8099998813123","sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
7361,"839.2450001556426","fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
7361,"1100.6050000432879","mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
7361,"1163.4599999524653","re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
7361,"10106.11500008963","mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
7361,"9705.4749999661","la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
7361,"9941.675000125542","fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
7361,"11145.375000080094","fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
7361,"2588.895000051707","mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
7361,"2637.1450000442564","la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
7361,"4712.524999864399","me","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
7361,"1336.5950000006706","le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
7361,"1369.6049998980016","sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
7361,"8010.124999796972","fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
7361,"1195.680000120774","sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
7361,"1321.5799999888986","fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
7361,"2510.920000029728","mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
7361,"2549.9600002076477","re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
7361,"1382.4599999934435","sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
7361,"807.6599999330938","la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
7361,"1021.0149998310953","sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
7361,"870.4450000077486","fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
7361,"1337.4900000635535","mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
7361,"1029.1549998801202","re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
7361,"1179.89999987185","do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
7361,"824.06000001356","do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
7361,"1385.6550001073629","ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
7361,"1027.324999915436","la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
7361,"989.7749999072403","sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
7361,"1076.1800000909716","fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
7361,"1084.654999896884","mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
7361,"1131.3849999569356","re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
7361,"3543.250000104308","mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
7361,"546.1649999488145","fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
7361,"656.5199999604374","sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
7361,"838.9749999623746","la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
7361,"639.8100000806153","sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
7361,"719.5549998432398","fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
7361,"816.154999891296","mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
7361,"1678.0499999877065","re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
7361,"1251.5750001184642","do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
7361,"742.3249999992549","ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
7361,"2708.210000069812","la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
7361,"806.9949999917299","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
7361,"1131.664999993518","la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
7361,"1163.2250000257045","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
7361,"2383.445000043139","fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
7361,"3929.2500000447035","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
7361,"1171.4449999853969","fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
7361,"2415.084999985993","mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
7361,"1341.020000167191","re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
7361,"847.1150000113994","mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
7361,"806.184999877587","fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
7361,"673.3150000218302","sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
7361,"989.5899998955429","la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
7361,"798.9199999719858","sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
7361,"822.8949999902397","fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
7361,"783.2700000144541","mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
7361,"917.7899998612702","re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
7361,"1303.4400001633912","la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
7361,"696.8249999918044","sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
7361,"3358.7299999780953","re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
7361,"807.0550002157688","mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
7361,"4704.440000001341","fi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
7361,"846.8299999367446","sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
7361,"2074.4950000662357","le","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
7361,"1852.9099998995662","fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
7361,"3239.9150000419468","fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
7361,"1780.4650000762194","sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
7361,"586.3850000314415","la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
7361,"719.8449999559671","sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
7361,"823.1999999843538","fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
7361,"854.3300000019372","mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
7361,"704.5599999837577","re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
7361,"862.3599999118596","do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
7361,"1013.0300000309944","re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
7361,"1084.5700001809746","mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
7361,"2146.739999996498","mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
7361,"490.7050000037998","fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
7361,"2391.5950001683086","re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
7361,"2526.0449999477714","do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
7361,"2638.3249999489635","re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
7361,"640.4850000981241","mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
7361,"1773.5250000841916","fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
7361,"4643.154999939725","sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
7361,"2566.2249999586493","fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
7361,"1974.439999787137","re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
7361,"1529.2899999767542","mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
7361,"2486.375000094995","mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
7361,"847.1299998927861","re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
7361,"2922.7400000672787","do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
7361,"2487.250000005588","me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
7361,"4641.610000049695","fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
7361,"3793.8149999827147","sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
7361,"7129.495000001043","sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
