"subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
4983,"6001.214999938384","mi","mi",1,2,"^3_v4+",1
4983,"3012.940000044182","fi","fi",1,2,"^3_v4+",2
4983,"1512.4099999666214","mi","mi",1,2,"v3_v2",1
4983,"1283.8449999690056","re","re",1,2,"v3_v2",2
4983,"2200.4650000017136","sol","sol",1,2,"^5_^1+",1
4983,"10894.464999902993","ra","ra",1,2,"^5_^1+",2
4983,"3744.5000000298023","mi","mi",1,2,"3_^6",1
4983,"5444.1700000315905","la","la",1,2,"3_^6",2
4983,"851.869999896735","re","re",1,2,"v2_v1",1
4983,"799.7000000905246","do","do",1,2,"v2_v1",2
4983,"1702.690000180155","ti","ti",1,2,"v7_v3",1
4983,"2584.210000000894","mi","mi",1,2,"v7_v3",2
4983,"1294.2349999211729","sol","sol",1,2,"v5_v1+",1
4983,"3494.169999845326","ra","ra",1,2,"v5_v1+",2
4983,"2380.2900000009686","re","re",1,2,"^2_v7-",1
4983,"3008.2600000314415","te","te",1,2,"^2_v7-",2
4983,"2345.8499999251217","fa","fa",1,2,"v4_v3",1
4983,"1464.339999947697","mi","mi",1,2,"v4_v3",2
4983,"2807.0500001776963","do","do",1,2,"^1_^2+",1
4983,"1324.6300001628697","me","me",1,2,"^1_^2+",2
4983,"1746.8550000339746","do","do",1,3,"^1_v6_v5+",1
4983,"2999.0149999503046","la","la",1,3,"^1_v6_v5+",2
4983,"1945.395000046119","le","le",1,3,"^1_v6_v5+",3
4983,"1322.8449998423457","do","do",1,3,"v1_v7-_^7",1
4983,"1552.3349998984486","te","te",1,3,"v1_v7-_^7",2
4983,"927.3899998515844","ti","ti",1,3,"v1_v7-_^7",3
4983,"1450.955000007525","do","do",1,3,"1_v1+_^2",1
4983,"1940.7899999059737","ra","ra",1,3,"1_v1+_^2",2
4983,"778.1700000632554","re","re",1,3,"1_v1+_^2",3
4983,"2221.390000078827","re","re",1,3,"v2_v5_^3",1
4983,"5200.470000039786","sol","sol",1,3,"v2_v5_^3",2
4983,"1353.459999896586","mi","mi",1,3,"v2_v5_^3",3
4983,"2007.3949999641627","la","la",1,3,"6_^1_v5",1
4983,"1710.9499999787658","do","do",1,3,"6_^1_v5",2
4983,"1641.8399999383837","sol","sol",1,3,"6_^1_v5",3
4983,"854.6599999535829","do","do",1,3,"v1_v7-_7-",1
4983,"2019.7349998634309","te","te",1,3,"v1_v7-_7-",2
4983,"554.8500001896173","te","te",1,3,"v1_v7-_7-",3
4983,"892.0250001829118","sol","sol",1,3,"v5_v4_v3",1
4983,"713.8900000136346","fa","fa",1,3,"v5_v4_v3",2
4983,"1246.7649998143315","mi","mi",1,3,"v5_v4_v3",3
4983,"983.6999999824911","fa","fa",1,3,"v4_v3_v2",1
4983,"892.8100001066923","mi","mi",1,3,"v4_v3_v2",2
4983,"1433.9449999388307","re","re",1,3,"v4_v3_v2",3
4983,"1237.0349999982864","mi","mi",1,3,"v3_v2_v1",1
4983,"666.620000032708","re","re",1,3,"v3_v2_v1",2
4983,"611.670000012964","do","do",1,3,"v3_v2_v1",3
4983,"3599.72000005655","la","la",1,5,"^6_v5_v4_v3_v2",1
4983,"751.6199999954551","sol","sol",1,5,"^6_v5_v4_v3_v2",2
4983,"918.5800000559539","fa","fa",1,5,"^6_v5_v4_v3_v2",3
4983,"2090.0799999944866","mi","mi",1,5,"^6_v5_v4_v3_v2",4
4983,"895.9449999965727","re","re",1,5,"^6_v5_v4_v3_v2",5
4983,"986.5749999880791","sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
4983,"681.3799999654293","fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
4983,"838.4250001981854","mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
4983,"599.495000205934","re","re",1,5,"v5_v4_v3_v2_v1 ",4
4983,"540.3950000181794","do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
4983,"3090.095000108704","re","re",1,5,"v2_2_^3_^4_v2",1
4983,"1052.65500000678","re","re",1,5,"v2_2_^3_^4_v2",2
4983,"900.2450001426041","mi","mi",1,5,"v2_2_^3_^4_v2",3
4983,"603.8800000678748","fa","fa",1,5,"v2_2_^3_^4_v2",4
4983,"698.1999999843538","re","re",1,5,"v2_2_^3_^4_v2",5
4983,"1209.440000122413","fi","fi",1,5,"v5-_v3_3_^4+_v3",1
4983,"1228.1750000547618","mi","mi",1,5,"v5-_v3_3_^4+_v3",2
4983,"632.3549998924136","mi","mi",1,5,"v5-_v3_3_^4+_v3",3
4983,"870.1949999667704","fi","fi",1,5,"v5-_v3_3_^4+_v3",4
4983,"720.0599999632686","mi","mi",1,5,"v5-_v3_3_^4+_v3",5
4983,"834.3750000931323","sol","sol",1,5,"v5_^6+_^7_^1_5",1
4983,"760.7500001322478","la","te",0,5,"v5_^6+_^7_^1_5",2
4983,"789.5649999845773","ti","ti",1,5,"v5_^6+_^7_^1_5",3
4983,"596.129999961704","do","do",1,5,"v5_^6+_^7_^1_5",4
4983,"682.2800000663847","sol","sol",1,5,"v5_^6+_^7_^1_5",5
4983,"1135.2550000883639","la","la",1,5,"^6_v4_v3_^4_^5",1
4983,"1145.869999891147","fa","fa",1,5,"^6_v4_v3_^4_^5",2
4983,"679.7350000124425","mi","mi",1,5,"^6_v4_v3_^4_^5",3
4983,"524.3799998424947","fa","fa",1,5,"^6_v4_v3_^4_^5",4
4983,"1536.0899998340756","sol","sol",1,5,"^6_v4_v3_^4_^5",5
4983,"1321.0400000680238","sol","sol",1,5,"v5_v4_v3_v2_v1",1
4983,"642.0449998695403","fa","fa",1,5,"v5_v4_v3_v2_v1",2
4983,"1102.320000063628","mi","mi",1,5,"v5_v4_v3_v2_v1",3
4983,"636.1899999901652","re","re",1,5,"v5_v4_v3_v2_v1",4
4983,"615.9699999261647","do","do",1,5,"v5_v4_v3_v2_v1",5
4983,"1217.9800001904368","sol","sol",1,5,"^5_^6_v5_v4_v3",1
4983,"810.2700000163168","la","la",1,5,"^5_^6_v5_v4_v3",2
4983,"639.9600000586361","sol","sol",1,5,"^5_^6_v5_v4_v3",3
4983,"620.5250001512468","fa","fa",1,5,"^5_^6_v5_v4_v3",4
