"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":22722379.169999857},{""page_index"":1,""viewing_time"":16494.70499996096},{""page_index"":2,""viewing_time"":2016.0950000844896}]","22740890.939999837","instructions","0","68643864","0.0-0.0","49229","","","","","",""
"","3426.639999959618","survey-text","1","68647297","0.0-1.0","49229","{""Q0"":""29""}","","","","",""
"","4553.014999952167","survey-text","2","68651851","0.0-2.0","49229","{""Q0"":""Bachelors""}","","","","",""
"","22724.544999886304","survey-text","3","68674577","0.0-3.0","49229","{""Q0"":""Moveable Do, Do-Based Minor""}","","","","",""
"","3137.450000040233","survey-text","4","68677715","0.0-4.0","49229","{""Q0"":""No""}","","","","",""
"","35188.964999981225","survey-text","5","68712904","0.0-5.0","49229","{""Q0"":""100""}","","","","",""
"","6490.179999962449","survey-text","6","68719396","0.0-6.0","49229","{""Q0"":""0""}","","","","",""
"[{""page_index"":0,""viewing_time"":3412.8449999280274},{""page_index"":1,""viewing_time"":11806.150000073016},{""page_index"":2,""viewing_time"":1220.6699999533594}]","16440.029999937862","instructions","7","68735836","0.0-7.0","49229","","","","","",""
"","8150.415000043809","audio-button-response","8","68743990","0.0-8.0","49229","","stimuli/long/c-do.mp3","0","","",""
"","7719.7900000065565","audio-button-response","9","68751711","0.0-9.0","49229","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":7718.445000004023},{""page_index"":1,""viewing_time"":23690.310000207275}]","31409.0250001736","instructions","10","68783119","0.0-10.0","49229","","","","","",""
"","10844.12500006333","audio-button-response","11","68793968","0.0-11.0-0.0","49229","","stimuli/long/e-la.mp3","9","","",""
"","9531.664999898523","audio-button-response","12","68803501","0.0-11.0-0.1","49229","","stimuli/long/a-fa.mp3","5","","",""
"","7592.720000073314","audio-button-response","13","68811095","0.0-11.0-0.2","49229","","stimuli/long/e-ti.mp3","11","","",""
"","8964.685000017285","audio-button-response","14","68820061","0.0-11.0-0.3","49229","","stimuli/long/a-do.mp3","0","","",""
"","14422.144999958575","audio-button-response","15","68834484","0.0-11.0-0.4","49229","","stimuli/long/c-fi.mp3","2","","",""
"","9450.680000010878","audio-button-response","16","68843936","0.0-11.0-0.5","49229","","stimuli/long/a-mi.mp3","4","","",""
"","8638.919999822974","audio-button-response","17","68852576","0.0-11.0-0.6","49229","","stimuli/long/c-do8.mp3","12","","",""
"","7711.984999943525","audio-button-response","18","68860289","0.0-11.0-0.7","49229","","stimuli/long/e-sol.mp3","7","","",""
"","11762.820000063628","audio-button-response","19","68872053","0.0-11.0-0.8","49229","","stimuli/long/c-ti.mp3","10","","",""
"","12138.795000039041","audio-button-response","20","68884192","0.0-11.0-0.9","49229","","stimuli/long/a-do8.mp3","7","","",""
"","12036.135000176728","audio-button-response","21","68896230","0.0-11.0-0.10","49229","","stimuli/long/c-mi.mp3","5","","",""
"","8237.625000067055","audio-button-response","22","68904468","0.0-11.0-0.11","49229","","stimuli/long/c-fa.mp3","8","","",""
