"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":1357.65999997966},{""page_index"":1,""viewing_time"":1096.5249999426305},{""page_index"":2,""viewing_time"":1125.2400000812486}]","3580.699999933131","instructions","0","3653","0.0-0.0","54631","","","","","",""
"","1688.3199999574572","survey-text","1","5344","0.0-1.0","54631","{""Q0"":""36""}","","","","",""
"","7603.5050000064075","survey-text","2","12949","0.0-2.0","54631","{""Q0"":""Finished Terminal Degree""}","","","","",""
"","5008.144999970682","survey-text","3","17958","0.0-3.0","54631","{""Q0"":""Moveable-Do""}","","","","",""
"","2829.890000051819","survey-text","4","20790","0.0-4.0","54631","{""Q0"":""No""}","","","","",""
"","27385.05499996245","survey-text","5","48177","0.0-5.0","54631","{""Q0"":""no college-level training; years of childhood training in solfege""}","","","","",""
"","13010.379999992438","survey-text","6","61189","0.0-6.0","54631","{""Q0"":""10""}","","","","",""
"[{""page_index"":0,""viewing_time"":2294.5950001012534},{""page_index"":1,""viewing_time"":14419.96999992989},{""page_index"":2,""viewing_time"":1289.145000046119}]","18004.10500005819","instructions","7","79194","0.0-7.0","54631","","","","","",""
"","7155.969999963418","audio-button-response","8","86360","0.0-8.0","54631","","stimuli/long/c-do.mp3","0","","",""
"","6615.255000069737","audio-button-response","9","92976","0.0-9.0","54631","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":4181.25499994494},{""page_index"":1,""viewing_time"":22289.325000019744}]","26470.78499989584","instructions","10","119452","0.0-10.0","54631","","","","","",""
"","7376.824999926612","audio-button-response","11","126832","0.0-11.0-0.0","54631","","stimuli/long/a-mi.mp3","4","","",""
"","7358.90999995172","audio-button-response","12","134194","0.0-11.0-0.1","54631","","stimuli/long/a-do.mp3","0","","",""
"","7251.159999985248","audio-button-response","13","141447","0.0-11.0-0.2","54631","","stimuli/long/c-sol.mp3","7","","",""
"","7159.785000025295","audio-button-response","14","148609","0.0-11.0-0.3","54631","","stimuli/long/a-sol.mp3","7","","",""
"","7059.000000008382","audio-button-response","15","155670","0.0-11.0-0.4","54631","","stimuli/long/c-le.mp3","8","","",""
"","7107.629999984056","audio-button-response","16","162779","0.0-11.0-0.5","54631","","stimuli/long/a-fa.mp3","5","","",""
"","7285.604999982752","audio-button-response","17","170067","0.0-11.0-0.6","54631","","stimuli/long/a-re.mp3","2","","",""
"","7161.699999938719","audio-button-response","18","177230","0.0-11.0-0.7","54631","","stimuli/long/e-do8.mp3","12","","",""
"","7191.334999981336","audio-button-response","19","184423","0.0-11.0-0.8","54631","","stimuli/long/e-ti.mp3","11","","",""
"","8171.3699999963865","audio-button-response","20","192596","0.0-11.0-0.9","54631","","stimuli/long/e-fi.mp3","6","","",""
"","7507.895000046119","audio-button-response","21","200106","0.0-11.0-0.10","54631","","stimuli/long/a-ti.mp3","11","","",""
