"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":3030.999999959022},{""page_index"":1,""viewing_time"":26900.124999927357},{""page_index"":2,""viewing_time"":2493.8350000884384}]","32425.85499980487","instructions","0","32445","0.0-0.0","96534","","","","","",""
"","3078.0150000937283","survey-text","1","35526","0.0-1.0","96534","{""Q0"":""23""}","","","","",""
"","6061.664999928325","survey-text","2","41589","0.0-2.0","96534","{""Q0"":""Bachelor's""}","","","","",""
"","26754.990000044927","survey-text","3","67803","0.0-3.0","96534","{""Q0"":""Moveable-Do""}","","","","",""
"","4314.805000089109","survey-text","4","72119","0.0-4.0","96534","{""Q0"":""No""}","","","","",""
"","66473.37000002153","survey-text","5","138592","0.0-5.0","96534","{""Q0"":""I would say 15 weeks. I took a music theory class in high school, but I also was in choir(s) for 10+ years, which focused heavily on aural skills. ""}","","","","",""
"","9178.985000122339","survey-text","6","147772","0.0-6.0","96534","{""Q0"":""0""}","","","","",""
"[{""page_index"":0,""viewing_time"":4275.140000041574},{""page_index"":1,""viewing_time"":36899.04500008561},{""page_index"":2,""viewing_time"":2288.0450000520796}]","43462.53999997862","instructions","7","191236","0.0-7.0","96534","","","","","",""
"","8077.0999998785555","audio-button-response","8","199317","0.0-8.0","96534","","stimuli/long/c-do.mp3","0","","",""
"","10300.449999980628","audio-button-response","9","209619","0.0-9.0","96534","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":16535.99500004202},{""page_index"":1,""viewing_time"":22740.74500007555}]","39276.95500012487","instructions","10","248896","0.0-10.0","96534","","","","","",""
"","7925.575000001118","audio-button-response","11","256824","0.0-11.0-0.0","96534","","stimuli/long/e-do8.mp3","12","","",""
"","12346.284999977797","audio-button-response","12","269172","0.0-11.0-0.1","96534","","stimuli/long/c-la.mp3","7","","",""
"","11638.195000123233","audio-button-response","13","280812","0.0-11.0-0.2","96534","","stimuli/long/e-re.mp3","3","","",""
"","12892.620000056922","audio-button-response","14","293706","0.0-11.0-0.3","96534","","stimuli/long/a-fa.mp3","5","","",""
"","16418.06499985978","audio-button-response","15","310126","0.0-11.0-0.4","96534","","stimuli/long/c-le.mp3","5","","",""
"","18173.8249999471","audio-button-response","16","328301","0.0-11.0-0.5","96534","","stimuli/long/c-do.mp3","4","","",""
"","17018.73499993235","audio-button-response","17","345322","0.0-11.0-0.6","96534","","stimuli/long/a-re.mp3","7","","",""
"","null","audio-button-response","18","365325","0.0-11.0-0.7","96534","","stimuli/long/e-fa.mp3","null","","",""
"","118.87499992735684","audio-button-response","19","365448","0.0-11.0-0.8","96534","","stimuli/long/e-le.mp3","4","","",""
