"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"46",26283,"7975","sol","c","sol",1,"c-sol.mp3"
"47",26283,"8492","fa","e","fa",1,"e-fa.mp3"
"48",26283,"10818","le","a","fi",0,"a-fi.mp3"
"49",26283,"9791","ra","a","me",0,"a-me.mp3"
"50",26283,"7827","do","c","do8",0,"c-do8.mp3"
"51",26283,"8074","fa","c","fa",1,"c-fa.mp3"
"52",26283,"7905","sol","e","me",0,"e-me.mp3"
"53",26283,"7663","fa","a","fa",1,"a-fa.mp3"
"54",26283,"9998","me","c","fi",0,"c-fi.mp3"
"55",26283,"7766","me","e","re",0,"e-re.mp3"
"56",26283,"8994","le","c","le",1,"c-le.mp3"
"57",26283,"7523","sol","e","sol",1,"e-sol.mp3"
"58",26283,"11357","me","e","la",0,"e-la.mp3"
"59",26283,"8210","sol","a","te",0,"a-te.mp3"
"60",26283,"8435","re","a","re",1,"a-re.mp3"
"61",26283,"8844","le","a","le",1,"a-le.mp3"
"62",26283,"8208","me","a","ra",0,"a-ra.mp3"
"63",26283,"8405","do","a","do",1,"a-do.mp3"
"64",26283,"9403","le","c","la",0,"c-la.mp3"
"65",26283,"8319","do","e","do8",0,"e-do8.mp3"
"66",26283,"8387","me","e","le",0,"e-le.mp3"
"67",26283,"7343","do","e","do",1,"e-do.mp3"
"68",26283,"7510","do","c","do",1,"c-do.mp3"
"69",26283,"7863","sol","a","sol",1,"a-sol.mp3"
"70",26283,"7764","le","e","fi",0,"e-fi.mp3"
"71",26283,"8384","re","c","re",1,"c-re.mp3"
"72",26283,"8489","fa","c","mi",0,"c-mi.mp3"
"73",26283,"8901","mi","e","mi",1,"e-mi.mp3"
"74",26283,"8629","fa","e","te",0,"e-te.mp3"
"75",26283,"9100","mi","a","mi",1,"a-mi.mp3"
"76",26283,"7826","do","a","do8",0,"a-do8.mp3"
"77",26283,"7793","me","e","ra",0,"e-ra.mp3"
"78",26283,"7523","ti","e","ti",1,"e-ti.mp3"
"79",26283,"8275","ti","a","ti",1,"a-ti.mp3"
"80",26283,"26338",NA,NA,NA,NA,NA
"81",26283,"null",NA,"new","stimuli",NA,"new_stimuli/mp3/melody_^1_^2+_.mp3"
"82",26283,"916","do","","p",0,"<p>Which tone was played first after the cadence?</p>"
"83",4983,"8401.63500001654","te","a","te",1,"a-te.mp3"
"84",4983,"10992.580000078306","do","a","do8",0,"a-do8.mp3"
"85",4983,"14725.88500007987","ra","c","ra",1,"c-ra.mp3"
"86",4983,"10594.824999803677","fi","c","fi",1,"c-fi.mp3"
"87",4983,"9320.115000009537","ti","c","ti",1,"c-ti.mp3"
"88",4983,"11686.689999885857","la","c","la",1,"c-la.mp3"
"89",4983,"9935.640000039712","fa","a","fa",1,"a-fa.mp3"
"90",4983,"12268.159999977797","re","e","te",0,"e-te.mp3"
"91",4983,"11853.920000139624","le","a","le",1,"a-le.mp3"
"92",4983,"10674.385000020266","sol","a","sol",1,"a-sol.mp3"
"93",4983,"7605.20499991253","do","a","do",1,"a-do.mp3"
"94",4983,"9777.79999980703","sol","e","sol",1,"e-sol.mp3"
"95",4983,"8406.67499997653","mi","e","mi",1,"e-mi.mp3"
"96",4983,"10923.805000027642","re","c","re",1,"c-re.mp3"
"97",4983,"9535.924999974668","fa","e","fa",1,"e-fa.mp3"
"98",4983,"13767.089999979362","le","a","me",0,"a-me.mp3"
"99",4983,"9641.604999778792","me","e","me",1,"e-me.mp3"
"100",4983,"14384.534999961033","re","e","re",1,"e-re.mp3"
"101",4983,"15007.680000038818","la","a","mi",0,"a-mi.mp3"
"102",4983,"11741.394999902695","me","c","me",1,"c-me.mp3"
"103",4983,"8364.385000197217","sol","c","sol",1,"c-sol.mp3"
"104",4983,"12749.150000046939","mi","c","mi",1,"c-mi.mp3"
"105",4983,"11064.495000056922","la","a","la",1,"a-la.mp3"
"106",4983,"11909.685000078753","fi","e","fi",1,"e-fi.mp3"
"107",4983,"9278.260000050068","ti","a","ti",1,"a-ti.mp3"
"108",4983,"11349.480000091717","fi","a","fi",1,"a-fi.mp3"
"109",4983,"12313.09499987401","le","e","le",1,"e-le.mp3"
"110",4983,"13021.185000194237","re","a","re",1,"a-re.mp3"
"111",4983,"10457.350000040606","la","e","la",1,"e-la.mp3"
"112",4983,"8542.754999827594","do","c","do",1,"c-do.mp3"
"113",4983,"8671.890000114217","fa","c","fa",1,"c-fa.mp3"
"114",4983,"8500.119999982417","do","e","do8",0,"e-do8.mp3"
"115",4983,"12681.024999823421","le","c","le",1,"c-le.mp3"
"116",4983,"14311.870000092313","ti","e","ti",1,"e-ti.mp3"
"117",4983,"7729.67499983497","do","e","do",1,"e-do.mp3"
"118",4983,"7916.399999987334","do","c","do8",0,"c-do8.mp3"
"119",4983,"11007.360000163317","ra","e","ra",1,"e-ra.mp3"
"120",4983,"9500.944999977946","ra","a","ra",1,"a-ra.mp3"
"121",4983,"51834.52000003308",NA,NA,NA,NA,NA
"122",4983,"null",NA,"new","stimuli",NA,"new_stimuli/mp3/melody_^3_v4+_buffer.mp3"
"123",4983,"6001.214999938384","mi","","p",0,"<p>Which tone was played first after the cadence?</p>"
"124",55070,"10016.625000047497","fi","e","fi",1,"e-fi.mp3"
"125",55070,"8417.424999992363","ti","e","ti",1,"e-ti.mp3"
"126",55070,"8785.520000034012","la","e","la",1,"e-la.mp3"
"127",55070,"10256.135000032373","la","a","la",1,"a-la.mp3"
"128",55070,"12175.290000042878","la","c","la",1,"c-la.mp3"
"129",55070,"17107.895000022836","mi","e","me",0,"e-me.mp3"
"130",55070,"7629.674999974668","do","e","do",1,"e-do.mp3"
"131",55070,"9868.664999958128","mi","c","mi",1,"c-mi.mp3"
"132",55070,"7650.634999969043","do","c","do8",0,"c-do8.mp3"
"133",55070,"12180.860000080429","me","a","mi",0,"a-mi.mp3"
"134",55070,"8461.099999956787","sol","a","sol",1,"a-sol.mp3"
"135",55070,"11998.474999913014","le","a","le",1,"a-le.mp3"
"136",55070,"8182.7099999645725","fa","a","fa",1,"a-fa.mp3"
"137",55070,"15875.145000056364","re","e","re",1,"e-re.mp3"
"138",55070,"9828.56999989599","le","e","le",1,"e-le.mp3"
"139",55070,"9367.369999992661","mi","e","mi",1,"e-mi.mp3"
"140",55070,"16238.604999962263","me","c","me",1,"c-me.mp3"
"141",55070,"7746.820000000298","fi","a","fi",1,"a-fi.mp3"
"142",55070,"7437.8100000321865","do","a","do",1,"a-do.mp3"
"143",55070,"10963.579999981448","le","c","le",1,"c-le.mp3"
"144",55070,"10835.379999945872","te","e","te",1,"e-te.mp3"
"145",55070,"8467.50000002794","re","a","re",1,"a-re.mp3"
"146",55070,"9438.839999958873","fa","e","fa",1,"e-fa.mp3"
"147",55070,"8177.864999976009","ra","a","ra",1,"a-ra.mp3"
"148",55070,"null","null","c","fi",0,"c-fi.mp3"
"149",55070,"1550.1999999396503","fi","a","ti",0,"a-ti.mp3"
"150",55070,"9748.099999967963","sol","e","sol",1,"e-sol.mp3"
"151",55070,"10021.180000039749","ti","c","ti",1,"c-ti.mp3"
"152",55070,"15227.42000001017","le","e","ra",0,"e-ra.mp3"
"153",55070,"11113.08999999892","me","a","me",1,"a-me.mp3"
"154",55070,"7908.584999968298","do","a","do8",0,"a-do8.mp3"
"155",55070,"7501.709999982268","do","e","do8",0,"e-do8.mp3"
"156",55070,"7763.139999937266","re","c","re",1,"c-re.mp3"
"157",55070,"13473.28000003472","le","a","te",0,"a-te.mp3"
"158",55070,"10077.189999981783","sol","c","sol",1,"c-sol.mp3"
"159",55070,"7605.065000010654","ra","c","ra",1,"c-ra.mp3"
"160",55070,"7930.389999994077","fa","c","fa",1,"c-fa.mp3"
"161",55070,"7447.874999954365","do","c","do",1,"c-do.mp3"
"162",55070,"21660.510000074282",NA,NA,NA,NA,NA
"163",55070,"null",NA,"new","stimuli",NA,"new_stimuli/mp3/melody_^1_^2+_.mp3"
"164",55070,"1547.7549999486655","do","","p",0,"<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>"
"165",7361,"9300.70500005968","la","e","la",1,"e-la.mp3"
"166",7361,"10049.324999796227","mi","a","mi",1,"a-mi.mp3"
"167",7361,"10364.204999990761","sol","a","sol",1,"a-sol.mp3"
"168",7361,"19668.099999893457","le","a","ra",0,"a-ra.mp3"
"169",7361,"9180.605000117794","re","e","re",1,"e-re.mp3"
"170",7361,"12380.879999836907","fa","c","fa",1,"c-fa.mp3"
"171",7361,"9043.224999913946","me","c","me",1,"c-me.mp3"
"172",7361,"10876.255000010133","fa","e","fa",1,"e-fa.mp3"
"173",7361,"15500.264999922365","fa","c","fi",0,"c-fi.mp3"
"174",7361,"11038.965000072494","do","a","do8",0,"a-do8.mp3"
"175",7361,"12383.240000111982","do","e","do8",0,"e-do8.mp3"
"176",7361,"8105.890000006184","re","c","re",1,"c-re.mp3"
"177",7361,"null","null","c","ra",0,"c-ra.mp3"
"178",7361,"8889.149999944493","fi","e","fi",1,"e-fi.mp3"
"179",7361,"11675.754999974743","do","c","do8",0,"c-do8.mp3"
"180",7361,"10009.559999918565","la","e","te",0,"e-te.mp3"
"181",7361,"10347.049999982119","le","e","le",1,"e-le.mp3"
"182",7361,"9980.86000001058","sol","c","sol",1,"c-sol.mp3"
"183",7361,"11968.594999983907","ra","e","ra",1,"e-ra.mp3"
"184",7361,"8198.379999957979","do","e","do",1,"e-do.mp3"
"185",7361,"10435.599999967963","la","c","la",1,"c-la.mp3"
"186",7361,"13791.669999947771","mi","c","mi",1,"c-mi.mp3"
"187",7361,"10088.620000053197","fa","a","fa",1,"a-fa.mp3"
"188",7361,"16916.895000031218","ti","a","ti",1,"a-ti.mp3"
"189",7361,"9253.870000131428","ti","e","ti",1,"e-ti.mp3"
"190",7361,"11382.590000052005","la","a","la",1,"a-la.mp3"
"191",7361,"11001.324999844655","le","a","te",0,"a-te.mp3"
"192",7361,"9074.645000044256","re","a","re",1,"a-re.mp3"
"193",7361,"8662.740000057966","mi","e","mi",1,"e-mi.mp3"
"194",7361,"9662.040000082925","me","e","me",1,"e-me.mp3"
"195",7361,"12718.450000043958","le","a","le",1,"a-le.mp3"
"196",7361,"9270.669999998063","me","a","me",1,"a-me.mp3"
"197",7361,"14065.269999904558","ti","c","ti",1,"c-ti.mp3"
"198",7361,"8333.719999995083","do","a","do",1,"a-do.mp3"
"199",7361,"8031.999999890104","do","c","do",1,"c-do.mp3"
"200",7361,"11580.66500001587","sol","e","sol",1,"e-sol.mp3"
"201",7361,"16180.81000004895","le","c","le",1,"c-le.mp3"
"202",7361,"10694.205000065267","fi","a","fi",1,"a-fi.mp3"
"203",7361,"118201.11000002362",NA,NA,NA,NA,NA
"204",7361,"null",NA,"new","stimuli",NA,"new_stimuli/mp3/melody_v7_v3_buffer.mp3"
"205",7361,"12571.8999998644","fi","","p",0,"<p>Which tone was played first after the cadence?</p>"
