"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":1310.654999999997},{""page_index"":1,""viewing_time"":17154.489999999998},{""page_index"":2,""viewing_time"":1866.4900000000125}]","20333.33","instructions","0","20433","0.0-0.0","69482","","","","","",""
"","3203.464999999993","survey-text","1","23648","0.0-1.0","69482","{""Q0"":""30""}","","","","",""
"","19023.93499999999","survey-text","2","42677","0.0-2.0","69482","{""Q0"":""Took Courses for my Masters""}","","","","",""
"","15571.335000000014","survey-text","3","58251","0.0-3.0","69482","{""Q0"":""Movable Do, La based minor""}","","","","",""
"","11609.375","survey-text","4","69864","0.0-4.0","69482","{""Q0"":""Yes""}","","","","",""
"","12165.424999999988","survey-text","5","82032","0.0-5.0","69482","{""Q0"":""4 semesters""}","","","","",""
"","9829.954999999973","survey-text","6","91866","0.0-6.0","69482","{""Q0"":""0""}","","","","",""
"[{""page_index"":0,""viewing_time"":2436.829999999987},{""page_index"":1,""viewing_time"":33245.42},{""page_index"":2,""viewing_time"":2522.5899999999965}]","38205.62999999999","instructions","7","130073","0.0-7.0","69482","","","","","",""
"","14723.564999999973","audio-button-response","8","144811","0.0-8.0","69482","","stimuli/long/c-do.mp3","0","","",""
"","13406.380000000005","audio-button-response","9","158222","0.0-9.0","69482","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":2595.5449999999837},{""page_index"":1,""viewing_time"":33992.38500000001}]","36588.485000000015","instructions","10","194813","0.0-10.0","69482","","","","","",""
"","10284.520000000048","audio-button-response","11","205108","0.0-11.0-0.0","69482","","stimuli/long/e-do8.mp3","12","","",""
"","14843.689999999973","audio-button-response","12","219957","0.0-11.0-0.1","69482","","stimuli/long/a-fa.mp3","5","","",""
"","13622.524999999994","audio-button-response","13","233583","0.0-11.0-0.2","69482","","stimuli/long/c-fi.mp3","6","","",""
"","11032.460000000021","audio-button-response","14","244621","0.0-11.0-0.3","69482","","stimuli/long/e-me.mp3","3","","",""
"","null","audio-button-response","15","264625","0.0-11.0-0.4","69482","","stimuli/long/c-le.mp3","null","","",""
"","7705.445000000007","audio-button-response","16","272337","0.0-11.0-0.5","69482","","stimuli/long/e-sol.mp3","7","","",""
"","14887.854999999981","audio-button-response","17","287232","0.0-11.0-0.6","69482","","stimuli/long/a-le.mp3","8","","",""
"","12407.454999999958","audio-button-response","18","299644","0.0-11.0-0.7","69482","","stimuli/long/e-ra.mp3","1","","",""
"","11724.454999999958","audio-button-response","19","311373","0.0-11.0-0.8","69482","","stimuli/long/e-ti.mp3","11","","",""
"","12174.294999999984","audio-button-response","20","323552","0.0-11.0-0.9","69482","","stimuli/long/c-fa.mp3","5","","",""
"","15305.450000000012","audio-button-response","21","338862","0.0-11.0-0.10","69482","","stimuli/long/e-te.mp3","8","","",""
"","17520.304999999993","audio-button-response","22","356389","0.0-11.0-0.11","69482","","stimuli/long/a-ti.mp3","10","","",""
"","14380.399999999965","audio-button-response","23","370775","0.0-11.0-0.12","69482","","stimuli/long/c-ra.mp3","1","","",""
"","10106.309999999998","audio-button-response","24","380899","0.0-11.0-0.13","69482","","stimuli/long/a-ra.mp3","1","","",""
"","8694.934999999998","audio-button-response","25","389599","0.0-11.0-0.14","69482","","stimuli/long/c-sol.mp3","7","","",""
