"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"","8902","audio-button-response","28","294228","0.0-11.0-0.17","46833","","stimuli/long/a-ti.mp3","11","","",""
"","10127","audio-button-response","29","304358","0.0-11.0-0.18","46833","","stimuli/long/a-me.mp3","4","","",""
"","9785","audio-button-response","30","314143","0.0-11.0-0.19","46833","","stimuli/long/a-te.mp3","9","","",""
"","11469","audio-button-response","31","325615","0.0-11.0-0.20","46833","","stimuli/long/a-sol.mp3","7","","",""
"","9699","audio-button-response","32","335315","0.0-11.0-0.21","46833","","stimuli/long/c-ra.mp3","1","","",""
"","7556","audio-button-response","33","342873","0.0-11.0-0.22","46833","","stimuli/long/a-do8.mp3","12","","",""
"","7514","audio-button-response","34","350388","0.0-11.0-0.23","46833","","stimuli/long/e-do.mp3","0","","",""
"","8128","audio-button-response","35","358519","0.0-11.0-0.24","46833","","stimuli/long/e-re.mp3","2","","",""
"","7123","audio-button-response","36","365643","0.0-11.0-0.25","46833","","stimuli/long/a-do.mp3","0","","",""
"","7725","audio-button-response","37","373370","0.0-11.0-0.26","46833","","stimuli/long/a-mi.mp3","4","","",""
"","7826","audio-button-response","38","381197","0.0-11.0-0.27","46833","","stimuli/long/e-mi.mp3","4","","",""
"","12860","audio-button-response","39","394059","0.0-11.0-0.28","46833","","stimuli/long/e-me.mp3","3","","",""
"","7547","audio-button-response","40","401608","0.0-11.0-0.29","46833","","stimuli/long/c-ti.mp3","11","","",""
"","8279","audio-button-response","41","409888","0.0-11.0-0.30","46833","","stimuli/long/e-fi.mp3","6","","",""
"","7190","audio-button-response","42","417079","0.0-11.0-0.31","46833","","stimuli/long/c-do.mp3","0","","",""
"","10124","audio-button-response","43","427203","0.0-11.0-0.32","46833","","stimuli/long/a-la.mp3","9","","",""
"","11263","audio-button-response","44","438467","0.0-11.0-0.33","46833","","stimuli/long/e-le.mp3","10","","",""
"","9656","audio-button-response","45","448125","0.0-11.0-0.34","46833","","stimuli/long/a-re.mp3","2","","",""
"","8539","audio-button-response","46","456664","0.0-11.0-0.35","46833","","stimuli/long/e-ra.mp3","8","","",""
"","8298","audio-button-response","47","464965","0.0-11.0-0.36","46833","","stimuli/long/e-ti.mp3","11","","",""
"","7284","audio-button-response","48","472250","0.0-11.0-0.37","46833","","stimuli/long/e-do8.mp3","12","","",""
"[{""page_index"":0,""viewing_time"":7543},{""page_index"":1,""viewing_time"":1287}]","8831","instructions","49","481081","0.0-12.0","46833","","","","","",""
"","null","audio-keyboard-response","50","490223","0.0-13.0-0.0","46833","","new_stimuli/mp3/melody_^5_^1+_.mp3","","null","",""
"","4575","html-button-response","51","494799","0.0-13.0-1.0","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","5269","html-button-response","52","500069","0.0-13.0-2.0","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","null","audio-keyboard-response","53","509484","0.0-13.0-0.1","46833","","new_stimuli/mp3/melody_v4_v3_buffer.mp3","","null","",""
"","1308","html-button-response","54","510793","0.0-13.0-1.1","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","470","html-button-response","55","511263","0.0-13.0-2.1","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","null","audio-keyboard-response","56","520409","0.0-13.0-0.2","46833","","new_stimuli/mp3/melody_v5_v1+_.mp3","","null","",""
"","1101","html-button-response","57","521511","0.0-13.0-1.2","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_v1+_.mp3"
"","707","html-button-response","58","522219","0.0-13.0-2.2","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_v5_v1+_.mp3"
"","null","audio-keyboard-response","59","531369","0.0-13.0-0.3","46833","","new_stimuli/mp3/melody_^2_v7-_.mp3","","null","",""
"","3696","html-button-response","60","535065","0.0-13.0-1.3","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","613","html-button-response","61","535678","0.0-13.0-2.3","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","2","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","null","audio-keyboard-response","62","544952","0.0-13.0-0.4","46833","","new_stimuli/mp3/melody_3_^6_buffer.mp3","","null","",""
"","1257","html-button-response","63","546212","0.0-13.0-1.4","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","634","html-button-response","64","546846","0.0-13.0-2.4","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","null","audio-keyboard-response","65","556284","0.0-13.0-0.5","46833","","new_stimuli/mp3/melody_^3_v4+_buffer.mp3","","null","",""
"","885","html-button-response","66","557170","0.0-13.0-1.5","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_^3_v4+_buffer.mp3"
"","867","html-button-response","67","558039","0.0-13.0-2.5","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_^3_v4+_buffer.mp3"
"","null","audio-keyboard-response","68","567024","0.0-13.0-0.6","46833","","new_stimuli/mp3/melody_^1_^2+_.mp3","","null","",""
"","1038","html-button-response","69","568063","0.0-13.0-1.6","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","1","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","876","html-button-response","70","568940","0.0-13.0-2.6","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","6","","2","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","null","audio-keyboard-response","71","578111","0.0-13.0-0.7","46833","","new_stimuli/mp3/melody_v3_v2_buffer.mp3","","null","",""
"","996","html-button-response","72","579107","0.0-13.0-1.7","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_v3_v2_buffer.mp3"
"","666","html-button-response","73","579775","0.0-13.0-2.7","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","2","new_stimuli/mp3/melody_v3_v2_buffer.mp3"
"","null","audio-keyboard-response","74","588816","0.0-13.0-0.8","46833","","new_stimuli/mp3/melody_v2_v1_.mp3","","null","",""
"","685","html-button-response","75","589501","0.0-13.0-1.8","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_v1_.mp3"
"","515","html-button-response","76","590017","0.0-13.0-2.8","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","2","new_stimuli/mp3/melody_v2_v1_.mp3"
"","null","audio-keyboard-response","77","599451","0.0-13.0-0.9","46833","","new_stimuli/mp3/melody_v7_v3_buffer.mp3","","null","",""
"","1088","html-button-response","78","600540","0.0-13.0-1.9","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","11","","1","new_stimuli/mp3/melody_v7_v3_buffer.mp3"
"","5994","html-button-response","79","606536","0.0-13.0-2.9","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v7_v3_buffer.mp3"
"[{""page_index"":0,""viewing_time"":2673},{""page_index"":1,""viewing_time"":1182},{""page_index"":2,""viewing_time"":1122}]","4977","instructions","80","611512","0.0-14.0","46833","","","","","",""
"","null","audio-keyboard-response","81","621057","0.0-15.0-0.0","46833","","new_stimuli/mp3/melody_v3_v2_v1_.mp3","","null","",""
"","1162","html-button-response","82","622220","0.0-15.0-1.0","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_v3_v2_v1_.mp3"
"","642","html-button-response","83","622863","0.0-15.0-2.0","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","2","new_stimuli/mp3/melody_v3_v2_v1_.mp3"
"","579","html-button-response","84","623443","0.0-15.0-3.0","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","3","new_stimuli/mp3/melody_v3_v2_v1_.mp3"
"","null","audio-keyboard-response","85","633004","0.0-15.0-0.1","46833","","new_stimuli/mp3/melody_v1_v7-_7-_buffer.mp3","","null","",""
"","1545","html-button-response","86","634549","0.0-15.0-1.1","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","12","","1","new_stimuli/mp3/melody_v1_v7-_7-_buffer.mp3"
"","602","html-button-response","87","635152","0.0-15.0-2.1","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","10","","2","new_stimuli/mp3/melody_v1_v7-_7-_buffer.mp3"
"","151","html-button-response","88","635305","0.0-15.0-3.1","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","10","","3","new_stimuli/mp3/melody_v1_v7-_7-_buffer.mp3"
"","null","audio-keyboard-response","89","645229","0.0-15.0-0.2","46833","","new_stimuli/mp3/melody_v5_v4_v3_buffer.mp3","","null","",""
"","958","html-button-response","90","646188","0.0-15.0-1.2","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_v4_v3_buffer.mp3"
"","709","html-button-response","91","646899","0.0-15.0-2.2","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","2","new_stimuli/mp3/melody_v5_v4_v3_buffer.mp3"
"","457","html-button-response","92","647355","0.0-15.0-3.2","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_v5_v4_v3_buffer.mp3"
"","null","audio-keyboard-response","93","657234","0.0-15.0-0.3","46833","","new_stimuli/mp3/melody_^1_v6_v5+_.mp3","","null","",""
"","2524","html-button-response","94","659759","0.0-15.0-1.3","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","12","","1","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
"","3211","html-button-response","95","662972","0.0-15.0-2.3","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","10","","2","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
"","2011","html-button-response","96","664986","0.0-15.0-3.3","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","3","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
"","null","audio-keyboard-response","97","674521","0.0-15.0-0.4","46833","","new_stimuli/mp3/melody_v1_v7-_^7_.mp3","","null","",""
"","726","html-button-response","98","675249","0.0-15.0-1.4","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","12","","1","new_stimuli/mp3/melody_v1_v7-_^7_.mp3"
"","442","html-button-response","99","675692","0.0-15.0-2.4","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","10","","2","new_stimuli/mp3/melody_v1_v7-_^7_.mp3"
"","394","html-button-response","100","676087","0.0-15.0-3.4","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","11","","3","new_stimuli/mp3/melody_v1_v7-_^7_.mp3"
"","null","audio-keyboard-response","101","685703","0.0-15.0-0.5","46833","","new_stimuli/mp3/melody_6_^1_v5_.mp3","","null","",""
"","1930","html-button-response","102","687633","0.0-15.0-1.5","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_6_^1_v5_.mp3"
"","6086","html-button-response","103","693721","0.0-15.0-2.5","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_6_^1_v5_.mp3"
"","962","html-button-response","104","694684","0.0-15.0-3.5","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_6_^1_v5_.mp3"
"","null","audio-keyboard-response","105","704638","0.0-15.0-0.6","46833","","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3","","null","",""
"","1093","html-button-response","106","705732","0.0-15.0-1.6","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","1118","html-button-response","107","706851","0.0-15.0-2.6","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","2","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","747","html-button-response","108","707599","0.0-15.0-3.6","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","null","audio-keyboard-response","109","717085","0.0-15.0-0.7","46833","","new_stimuli/mp3/melody_1_v1+_^2_.mp3","","null","",""
"","724","html-button-response","110","717809","0.0-15.0-1.7","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","1","new_stimuli/mp3/melody_1_v1+_^2_.mp3"
"","484","html-button-response","111","718294","0.0-15.0-2.7","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_1_v1+_^2_.mp3"
"","464","html-button-response","112","718759","0.0-15.0-3.7","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","3","new_stimuli/mp3/melody_1_v1+_^2_.mp3"
"","null","audio-keyboard-response","113","728428","0.0-15.0-0.8","46833","","new_stimuli/mp3/melody_v4_v3_v2_buffer.mp3","","null","",""
"","1058","html-button-response","114","729486","0.0-15.0-1.8","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_v4_v3_v2_buffer.mp3"
"","860","html-button-response","115","730347","0.0-15.0-2.8","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v4_v3_v2_buffer.mp3"
"","523","html-button-response","116","730870","0.0-15.0-3.8","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","3","new_stimuli/mp3/melody_v4_v3_v2_buffer.mp3"
"[{""page_index"":0,""viewing_time"":2448},{""page_index"":1,""viewing_time"":1821},{""page_index"":2,""viewing_time"":1336}]","5606","instructions","117","736475","0.0-16.0","46833","","","","","",""
"","null","audio-keyboard-response","118","747085","0.0-17.0-0.0","46833","","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3","","null","",""
"","822","html-button-response","119","747909","0.0-17.0-1.0","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3"
"","579","html-button-response","120","748489","0.0-17.0-2.0","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3"
"","642","html-button-response","121","749131","0.0-17.0-3.0","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","11","","3","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3"
"","442","html-button-response","122","749575","0.0-17.0-4.0","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","12","","4","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3"
"","627","html-button-response","123","750205","0.0-17.0-5.0","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","5","new_stimuli/mp3/melody_v5_^6+_^7_^1_5_.mp3"
"","null","audio-keyboard-response","124","760762","0.0-17.0-0.1","46833","","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3","","null","",""
"","1597","html-button-response","125","762360","0.0-17.0-1.1","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3"
"","553","html-button-response","126","762914","0.0-17.0-2.1","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","2","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3"
"","2063","html-button-response","127","764978","0.0-17.0-3.1","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3"
"","518","html-button-response","128","765498","0.0-17.0-4.1","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","4","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3"
"","567","html-button-response","129","766065","0.0-17.0-5.1","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","5","new_stimuli/mp3/melody_v2_2_^3_^4_v2_.mp3"
"","null","audio-keyboard-response","130","776982","0.0-17.0-0.2","46833","","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3","","null","",""
"","1240","html-button-response","131","778223","0.0-17.0-1.2","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3"
"","571","html-button-response","132","778795","0.0-17.0-2.2","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3"
"","563","html-button-response","133","779359","0.0-17.0-3.2","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","3","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3"
"","554","html-button-response","134","779913","0.0-17.0-4.2","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","4","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3"
"","579","html-button-response","135","780493","0.0-17.0-5.2","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","5","new_stimuli/mp3/melody_^5_^6_v5_v4_v3_buffer.mp3"
"","null","audio-keyboard-response","136","791413","0.0-17.0-0.3","46833","","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3","","null","",""
"","4968","html-button-response","137","796383","0.0-17.0-1.3","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","1","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3"
"","418","html-button-response","138","796801","0.0-17.0-2.3","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","2","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3"
"","265","html-button-response","139","797067","0.0-17.0-3.3","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","3","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3"
"","421","html-button-response","140","797488","0.0-17.0-4.3","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","4","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3"
"","546","html-button-response","141","798036","0.0-17.0-5.3","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","5","new_stimuli/mp3/melody_v5-_v3_3_^4+_v3_.mp3"
"","null","audio-keyboard-response","142","808596","0.0-17.0-0.4","46833","","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3","","null","",""
"","802","html-button-response","143","809399","0.0-17.0-1.4","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3"
"","615","html-button-response","144","810016","0.0-17.0-2.4","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","2","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3"
"","604","html-button-response","145","810620","0.0-17.0-3.4","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3"
"","644","html-button-response","146","811265","0.0-17.0-4.4","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","4","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3"
"","532","html-button-response","147","811799","0.0-17.0-5.4","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","5","new_stimuli/mp3/melody_v5_v4_v3_v2_v1 _buffer.mp3"
"","null","audio-keyboard-response","148","822482","0.0-17.0-0.5","46833","","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3","","null","",""
"","796","html-button-response","149","823279","0.0-17.0-1.5","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","1","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3"
"","612","html-button-response","150","823892","0.0-17.0-2.5","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","2","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3"
"","596","html-button-response","151","824489","0.0-17.0-3.5","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","3","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3"
"","417","html-button-response","152","824907","0.0-17.0-4.5","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","4","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3"
"","581","html-button-response","153","825489","0.0-17.0-5.5","46833","","<p>Which tone was played fifth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","5","new_stimuli/mp3/melody_^6_v5_v4_v3_v2_buffer.mp3"
"","null","audio-keyboard-response","154","836100","0.0-17.0-0.6","46833","","new_stimuli/mp3/melody_^6_v4_v3_^4_^5_.mp3","","null","",""
"","1633","html-button-response","155","837734","0.0-17.0-1.6","46833","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","1","new_stimuli/mp3/melody_^6_v4_v3_^4_^5_.mp3"
"","901","html-button-response","156","838635","0.0-17.0-2.6","46833","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","2","new_stimuli/mp3/melody_^6_v4_v3_^4_^5_.mp3"
"","606","html-button-response","157","839241","0.0-17.0-3.6","46833","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_^6_v4_v3_^4_^5_.mp3"
"","385","html-button-response","158","839627","0.0-17.0-4.6","46833","","<p>Which tone was played fourth after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","4","new_stimuli/mp3/melody_^6_v4_v3_^4_^5_.mp3"
