"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":3766.8200000189245},{""page_index"":1,""viewing_time"":7132.065000012517},{""page_index"":2,""viewing_time"":2348.4000000171363}]","13249.885000055656","instructions","0","13267","0.0-0.0","55070","","","","","",""
"","3799.9650000128895","survey-text","1","17077","0.0-1.0","55070","{""Q0"":""42""}","","","","",""
"","14035.19999992568","survey-text","2","31117","0.0-2.0","55070","{""Q0"":""Finished Terminal Degree (Ph.D.)""}","","","","",""
"","10455.4749999661","survey-text","3","41575","0.0-3.0","55070","{""Q0"":""moveable do with do-based minor""}","","","","",""
"","4044.9299999745563","survey-text","4","45622","0.0-4.0","55070","{""Q0"":""no""}","","","","",""
"","9952.485000016168","survey-text","5","55578","0.0-5.0","55070","{""Q0"":""90""}","","","","",""
"","6518.585000070743","survey-text","6","62100","0.0-6.0","55070","{""Q0"":""5""}","","","","",""
"[{""page_index"":0,""viewing_time"":1799.2899999953806},{""page_index"":1,""viewing_time"":17456.37499995064},{""page_index"":2,""viewing_time"":1724.4900000514463}]","20980.949999997392","instructions","7","83083","0.0-7.0","55070","","","","","",""
"","11580.475000082515","audio-button-response","8","94674","0.0-8.0","55070","","stimuli/long/c-do.mp3","0","","",""
"","18577.43499998469","audio-button-response","9","113258","0.0-9.0","55070","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":4163.025000016205},{""page_index"":1,""viewing_time"":18404.929999960586}]","22570.240000030026","instructions","10","135831","0.0-10.0","55070","","","","","",""
"","10016.625000047497","audio-button-response","11","145857","0.0-11.0-0.0","55070","","stimuli/long/e-fi.mp3","6","","",""
"","8417.424999992363","audio-button-response","12","154282","0.0-11.0-0.1","55070","","stimuli/long/e-ti.mp3","11","","",""
"","8785.520000034012","audio-button-response","13","163073","0.0-11.0-0.2","55070","","stimuli/long/e-la.mp3","9","","",""
"","10256.135000032373","audio-button-response","14","173336","0.0-11.0-0.3","55070","","stimuli/long/a-la.mp3","9","","",""
"","12175.290000042878","audio-button-response","15","185518","0.0-11.0-0.4","55070","","stimuli/long/c-la.mp3","9","","",""
"","17107.895000022836","audio-button-response","16","202632","0.0-11.0-0.5","55070","","stimuli/long/e-me.mp3","4","","",""
"","7629.674999974668","audio-button-response","17","210268","0.0-11.0-0.6","55070","","stimuli/long/e-do.mp3","0","","",""
"","9868.664999958128","audio-button-response","18","220143","0.0-11.0-0.7","55070","","stimuli/long/c-mi.mp3","4","","",""
"","7650.634999969043","audio-button-response","19","227801","0.0-11.0-0.8","55070","","stimuli/long/c-do8.mp3","12","","",""
"","12180.860000080429","audio-button-response","20","239988","0.0-11.0-0.9","55070","","stimuli/long/a-mi.mp3","3","","",""
"","8461.099999956787","audio-button-response","21","248458","0.0-11.0-0.10","55070","","stimuli/long/a-sol.mp3","7","","",""
"","11998.474999913014","audio-button-response","22","260468","0.0-11.0-0.11","55070","","stimuli/long/a-le.mp3","8","","",""
"","8182.7099999645725","audio-button-response","23","268659","0.0-11.0-0.12","55070","","stimuli/long/a-fa.mp3","5","","",""
"","15875.145000056364","audio-button-response","24","284541","0.0-11.0-0.13","55070","","stimuli/long/e-re.mp3","2","","",""
"","9828.56999989599","audio-button-response","25","294376","0.0-11.0-0.14","55070","","stimuli/long/e-le.mp3","8","","",""
"","9367.369999992661","audio-button-response","26","303751","0.0-11.0-0.15","55070","","stimuli/long/e-mi.mp3","4","","",""
"","16238.604999962263","audio-button-response","27","319996","0.0-11.0-0.16","55070","","stimuli/long/c-me.mp3","3","","",""
"","7746.820000000298","audio-button-response","28","327750","0.0-11.0-0.17","55070","","stimuli/long/a-fi.mp3","6","","",""
"","7437.8100000321865","audio-button-response","29","335195","0.0-11.0-0.18","55070","","stimuli/long/a-do.mp3","0","","",""
"","10963.579999981448","audio-button-response","30","346167","0.0-11.0-0.19","55070","","stimuli/long/c-le.mp3","8","","",""
"","10835.379999945872","audio-button-response","31","357009","0.0-11.0-0.20","55070","","stimuli/long/e-te.mp3","10","","",""
"","8467.50000002794","audio-button-response","32","365483","0.0-11.0-0.21","55070","","stimuli/long/a-re.mp3","2","","",""
"","9438.839999958873","audio-button-response","33","374931","0.0-11.0-0.22","55070","","stimuli/long/e-fa.mp3","5","","",""
"","8177.864999976009","audio-button-response","34","383116","0.0-11.0-0.23","55070","","stimuli/long/a-ra.mp3","1","","",""
"","null","audio-button-response","35","403123","0.0-11.0-0.24","55070","","stimuli/long/c-fi.mp3","null","","",""
"","1550.1999999396503","audio-button-response","36","404682","0.0-11.0-0.25","55070","","stimuli/long/a-ti.mp3","6","","",""
"","9748.099999967963","audio-button-response","37","414436","0.0-11.0-0.26","55070","","stimuli/long/e-sol.mp3","7","","",""
"","10021.180000039749","audio-button-response","38","424464","0.0-11.0-0.27","55070","","stimuli/long/c-ti.mp3","11","","",""
"","15227.42000001017","audio-button-response","39","439698","0.0-11.0-0.28","55070","","stimuli/long/e-ra.mp3","8","","",""
"","11113.08999999892","audio-button-response","40","450817","0.0-11.0-0.29","55070","","stimuli/long/a-me.mp3","3","","",""
"","7908.584999968298","audio-button-response","41","458732","0.0-11.0-0.30","55070","","stimuli/long/a-do8.mp3","12","","",""
"","7501.709999982268","audio-button-response","42","466243","0.0-11.0-0.31","55070","","stimuli/long/e-do8.mp3","12","","",""
"","7763.139999937266","audio-button-response","43","474014","0.0-11.0-0.32","55070","","stimuli/long/c-re.mp3","2","","",""
"","13473.28000003472","audio-button-response","44","487494","0.0-11.0-0.33","55070","","stimuli/long/a-te.mp3","8","","",""
"","10077.189999981783","audio-button-response","45","497580","0.0-11.0-0.34","55070","","stimuli/long/c-sol.mp3","7","","",""
"","7605.065000010654","audio-button-response","46","505191","0.0-11.0-0.35","55070","","stimuli/long/c-ra.mp3","1","","",""
"","7930.389999994077","audio-button-response","47","513126","0.0-11.0-0.36","55070","","stimuli/long/c-fa.mp3","5","","",""
"","7447.874999954365","audio-button-response","48","520581","0.0-11.0-0.37","55070","","stimuli/long/c-do.mp3","0","","",""
"[{""page_index"":0,""viewing_time"":16798.545000026934},{""page_index"":1,""viewing_time"":4860.140000004321}]","21660.510000074282","instructions","49","542244","0.0-12.0","55070","","","","","",""
"","null","audio-keyboard-response","50","551261","0.0-13.0-0.0","55070","","new_stimuli/mp3/melody_^1_^2+_.mp3","","null","",""
"","1547.7549999486655","html-button-response","51","552819","0.0-13.0-1.0","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","1","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","1030.9200000483543","html-button-response","52","553855","0.0-13.0-2.0","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","3","","2","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","null","audio-keyboard-response","53","563151","0.0-13.0-0.1","55070","","new_stimuli/mp3/melody_3_^6_buffer.mp3","","null","",""
"","5705.544999917038","html-button-response","54","568860","0.0-13.0-1.1","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","1295.1849999371916","html-button-response","55","570160","0.0-13.0-2.1","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","null","audio-keyboard-response","56","579230","0.0-13.0-0.2","55070","","new_stimuli/mp3/melody_v2_v1_.mp3","","null","",""
"","1044.0399999497458","html-button-response","57","580278","0.0-13.0-1.2","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_v1_.mp3"
"","665.9900000086054","html-button-response","58","580946","0.0-13.0-2.2","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","2","new_stimuli/mp3/melody_v2_v1_.mp3"
"","null","audio-keyboard-response","59","590380","0.0-13.0-0.3","55070","","new_stimuli/mp3/melody_v4_v3_buffer.mp3","","null","",""
"","941.5099999168888","html-button-response","60","591327","0.0-13.0-1.3","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","783.5650000488386","html-button-response","61","592113","0.0-13.0-2.3","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","null","audio-keyboard-response","62","601281","0.0-13.0-0.4","55070","","new_stimuli/mp3/melody_^2_v7-_.mp3","","null","",""
"","2931.0350000159815","html-button-response","63","604218","0.0-13.0-1.4","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","1011.5200000582263","html-button-response","64","605236","0.0-13.0-2.4","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","10","","2","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","null","audio-keyboard-response","65","614430","0.0-13.0-0.5","55070","","new_stimuli/mp3/melody_v3_v2_buffer.mp3","","null","",""
"","1255.1400000229478","html-button-response","66","615688","0.0-13.0-1.5","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_v3_v2_buffer.mp3"
"","695.5050000688061","html-button-response","67","616386","0.0-13.0-2.5","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","2","new_stimuli/mp3/melody_v3_v2_buffer.mp3"
"","null","audio-keyboard-response","68","625550","0.0-13.0-0.6","55070","","new_stimuli/mp3/melody_v5_v1+_.mp3","","null","",""
"","12750.090000103228","html-button-response","69","638306","0.0-13.0-1.6","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_v1+_.mp3"
"","1544.2150000017136","html-button-response","70","639856","0.0-13.0-2.6","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_v5_v1+_.mp3"
"","null","audio-keyboard-response","71","649311","0.0-13.0-0.7","55070","","new_stimuli/mp3/melody_^3_v4+_buffer.mp3","","null","",""
"","10044.579999987036","html-button-response","72","659366","0.0-13.0-1.7","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_^3_v4+_buffer.mp3"
"","977.2349999984726","html-button-response","73","660348","0.0-13.0-2.7","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","6","","2","new_stimuli/mp3/melody_^3_v4+_buffer.mp3"
"","null","audio-keyboard-response","74","669521","0.0-13.0-0.8","55070","","new_stimuli/mp3/melody_^5_^1+_.mp3","","null","",""
"","1596.2649999419227","html-button-response","75","671121","0.0-13.0-1.8","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","4563.360000029206","html-button-response","76","675686","0.0-13.0-2.8","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","null","audio-keyboard-response","77","685142","0.0-13.0-0.9","55070","","new_stimuli/mp3/melody_v7_v3_buffer.mp3","","null","",""
"","936.989999958314","html-button-response","78","686084","0.0-13.0-1.9","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","11","","1","new_stimuli/mp3/melody_v7_v3_buffer.mp3"
"","971.4349999558181","html-button-response","79","687066","0.0-13.0-2.9","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v7_v3_buffer.mp3"
"[{""page_index"":0,""viewing_time"":2633.259999915026},{""page_index"":1,""viewing_time"":1748.0300000170246},{""page_index"":2,""viewing_time"":1307.340000057593}]","5689.535000012256","instructions","80","692757","0.0-14.0","55070","","","","","",""
"","null","audio-keyboard-response","81","702741","0.0-15.0-0.0","55070","","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3","","null","",""
"","1906.0949999839067","html-button-response","82","704653","0.0-15.0-1.0","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","2173.94999996759","html-button-response","83","706835","0.0-15.0-2.0","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","2","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","976.7850000644103","html-button-response","84","707818","0.0-15.0-3.0","55070","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","3","new_stimuli/mp3/melody_v2_v5_^3_buffer.mp3"
"","null","audio-keyboard-response","85","717719","0.0-15.0-0.1","55070","","new_stimuli/mp3/melody_^1_v6_v5+_.mp3","","null","",""
"","2130.394999985583","html-button-response","86","719851","0.0-15.0-1.1","55070","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","12","","1","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
"","1183.034999994561","html-button-response","87","721036","0.0-15.0-2.1","55070","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
"","996.6850000200793","html-button-response","88","722036","0.0-15.0-3.1","55070","","<p>Which tone was played third after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","8","","3","new_stimuli/mp3/melody_^1_v6_v5+_.mp3"
