"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":3291.0400000000664},{""page_index"":1,""viewing_time"":23329.21499999975},{""page_index"":2,""viewing_time"":2938.1600000006074}]","29559.44499999987","instructions","0","29616","0.0-0.0","95804","","","","","",""
"","3502.095000000736","survey-text","1","33121","0.0-1.0","95804","{""Q0"":""33""}","","","","",""
"","15272.590000000491","survey-text","2","48396","0.0-2.0","95804","{""Q0"":""BA in Music Education""}","","","","",""
"","21792.709999999723","survey-text","3","70191","0.0-3.0","95804","{""Q0"":""Moveable Do with La-Based Minor""}","","","","",""
"","8902.699999999648","survey-text","4","79095","0.0-4.0","95804","{""Q0"":""Not sure...""}","","","","",""
"","11533.365000000224","survey-text","5","90630","0.0-5.0","95804","{""Q0"":""0""}","","","","",""
"","7288.735000000073","survey-text","6","97921","0.0-6.0","95804","{""Q0"":""0""}","","","","",""
"[{""page_index"":0,""viewing_time"":1952.4200000005367},{""page_index"":1,""viewing_time"":22601.319999999745},{""page_index"":2,""viewing_time"":1905.8050000003423}]","26460.00000000006","instructions","7","124382","0.0-7.0","95804","","","","","",""
"","8126.015000001644","audio-button-response","8","132513","0.0-8.0","95804","","stimuli/long/c-do.mp3","0","","",""
"","9989.419999999896","audio-button-response","9","142504","0.0-9.0","95804","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":2266.3300000003655},{""page_index"":1,""viewing_time"":41654.545000001235}]","43921.29999999996","instructions","10","186427","0.0-10.0","95804","","","","","",""
"","17452.325000000215","audio-button-response","11","203883","0.0-11.0-0.0","95804","","stimuli/long/c-me.mp3","7","","",""
"","10649.644999999495","audio-button-response","12","214535","0.0-11.0-0.1","95804","","stimuli/long/a-ra.mp3","8","","",""
"","8108.000000000175","audio-button-response","13","222644","0.0-11.0-0.2","95804","","stimuli/long/e-do.mp3","0","","",""
"","15022.83499999973","audio-button-response","14","237669","0.0-11.0-0.3","95804","","stimuli/long/e-ra.mp3","8","","",""
"","8870.07500000074","audio-button-response","15","246541","0.0-11.0-0.4","95804","","stimuli/long/e-me.mp3","3","","",""
"","8799.8299999999","audio-button-response","16","255343","0.0-11.0-0.5","95804","","stimuli/long/a-ti.mp3","11","","",""
"","8727.654999998806","audio-button-response","17","264072","0.0-11.0-0.6","95804","","stimuli/long/a-te.mp3","10","","",""
"","15203.390000000538","audio-button-response","18","279278","0.0-11.0-0.7","95804","","stimuli/long/c-le.mp3","8","","",""
"","12877.555000000983","audio-button-response","19","292158","0.0-11.0-0.8","95804","","stimuli/long/e-mi.mp3","10","","",""
"","8063.874999999825","audio-button-response","20","300223","0.0-11.0-0.9","95804","","stimuli/long/c-do8.mp3","12","","",""
"","8186.3400000002","audio-button-response","21","308412","0.0-11.0-0.10","95804","","stimuli/long/a-sol.mp3","7","","",""
"","10772.525000000314","audio-button-response","22","319187","0.0-11.0-0.11","95804","","stimuli/long/e-le.mp3","3","","",""
"","8420.619999998948","audio-button-response","23","327610","0.0-11.0-0.12","95804","","stimuli/long/c-la.mp3","8","","",""
"","7652.384999999427","audio-button-response","24","335264","0.0-11.0-0.13","95804","","stimuli/long/c-do.mp3","0","","",""
