"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","key_press","response_sequence","melody"
"[{""page_index"":0,""viewing_time"":1259.6100000009756},{""page_index"":1,""viewing_time"":780.7700000012119},{""page_index"":2,""viewing_time"":920.9699999992154}]","2962.5599999999395","instructions","0","3087","0.0-0.0","94708","","","","","",""
"","1917.8399999982503","survey-text","1","5008","0.0-1.0","94708","{""Q0"":""24""}","","","","",""
"","5935.994999999821","survey-text","2","10946","0.0-2.0","94708","{""Q0"":""Master's Student""}","","","","",""
"","7592.749999999796","survey-text","3","18540","0.0-3.0","94708","{""Q0"":""Fixed-Do""}","","","","",""
"","3344.4200000012643","survey-text","4","21886","0.0-4.0","94708","{""Q0"":""yes""}","","","","",""
"","2887.480000001233","survey-text","5","24775","0.0-5.0","94708","{""Q0"":""60""}","","","","",""
"","2430.899999999383","survey-text","6","27208","0.0-6.0","94708","{""Q0"":""0""}","","","","",""
"[{""page_index"":0,""viewing_time"":951.8099999986589},{""page_index"":1,""viewing_time"":15728.230000000622},{""page_index"":2,""viewing_time"":1323.100000001432}]","18003.57499999882","instructions","7","45213","0.0-7.0","94708","","","","","",""
"","7616.790000000037","audio-button-response","8","52838","0.0-8.0","94708","","stimuli/long/c-do.mp3","12","","",""
"","12488.925000001473","audio-button-response","9","65330","0.0-9.0","94708","","stimuli/long/a-le.mp3","8","","",""
"[{""page_index"":0,""viewing_time"":1794.9249999983294},{""page_index"":1,""viewing_time"":72117.37999999968}]","73912.72499999832","instructions","10","139245","0.0-10.0","94708","","","","","",""
"","8259.495000002062","audio-button-response","11","147508","0.0-11.0-0.0","94708","","stimuli/long/e-ra.mp3","5","","",""
"","9794.425000000047","audio-button-response","12","157306","0.0-11.0-0.1","94708","","stimuli/long/c-mi.mp3","4","","",""
"","8782.66000000076","audio-button-response","13","166091","0.0-11.0-0.2","94708","","stimuli/long/e-do8.mp3","12","","",""
"","8715.155000001687","audio-button-response","14","174809","0.0-11.0-0.3","94708","","stimuli/long/e-mi.mp3","9","","",""
"","7499.135000001843","audio-button-response","15","182310","0.0-11.0-0.4","94708","","stimuli/long/c-do8.mp3","12","","",""
"","8510.115000000951","audio-button-response","16","190823","0.0-11.0-0.5","94708","","stimuli/long/a-le.mp3","8","","",""
"","8324.015000001964","audio-button-response","17","199149","0.0-11.0-0.6","94708","","stimuli/long/c-re.mp3","2","","",""
"","7377.585000002","audio-button-response","18","206530","0.0-11.0-0.7","94708","","stimuli/long/c-la.mp3","9","","",""
"","16552.494999999908","audio-button-response","19","223085","0.0-11.0-0.8","94708","","stimuli/long/a-la.mp3","5","","",""
"","8014.030000002094","audio-button-response","20","231102","0.0-11.0-0.9","94708","","stimuli/long/c-fi.mp3","4","","",""
"","7734.914999997272","audio-button-response","21","238839","0.0-11.0-0.10","94708","","stimuli/long/c-le.mp3","9","","",""
"","12742.99500000052","audio-button-response","22","251586","0.0-11.0-0.11","94708","","stimuli/long/a-me.mp3","11","","",""
"","7837.3350000001665","audio-button-response","23","259425","0.0-11.0-0.12","94708","","stimuli/long/a-mi.mp3","4","","",""
"","13170.985000000655","audio-button-response","24","272599","0.0-11.0-0.13","94708","","stimuli/long/e-me.mp3","11","","",""
"","8992.940000000119","audio-button-response","25","281595","0.0-11.0-0.14","94708","","stimuli/long/e-sol.mp3","7","","",""
"","10949.605000001611","audio-button-response","26","292547","0.0-11.0-0.15","94708","","stimuli/long/e-fi.mp3","10","","",""
"","7895.83500000299","audio-button-response","27","300445","0.0-11.0-0.16","94708","","stimuli/long/a-ti.mp3","4","","",""
"","14572.49000000226","audio-button-response","28","315019","0.0-11.0-0.17","94708","","stimuli/long/a-ra.mp3","11","","",""
"","8169.324999998964","audio-button-response","29","323191","0.0-11.0-0.18","94708","","stimuli/long/e-do.mp3","12","","",""
"","14717.020000000019","audio-button-response","30","337911","0.0-11.0-0.19","94708","","stimuli/long/e-re.mp3","2","","",""
"","7419.095000001078","audio-button-response","31","345332","0.0-11.0-0.20","94708","","stimuli/long/c-me.mp3","3","","",""
"","10597.649999999732","audio-button-response","32","355932","0.0-11.0-0.21","94708","","stimuli/long/e-la.mp3","9","","",""
"","11238.600000000617","audio-button-response","33","367173","0.0-11.0-0.22","94708","","stimuli/long/e-ti.mp3","10","","",""
"","10709.924999999232","audio-button-response","34","377885","0.0-11.0-0.23","94708","","stimuli/long/e-te.mp3","9","","",""
"","null","audio-button-response","35","397888","0.0-11.0-0.24","94708","","stimuli/long/e-fa.mp3","null","","",""
"","7953.9999999979045","audio-button-response","36","405844","0.0-11.0-0.25","94708","","stimuli/long/c-sol.mp3","7","","",""
"","8326.469999999972","audio-button-response","37","414173","0.0-11.0-0.26","94708","","stimuli/long/a-do.mp3","12","","",""
"","13789.085000000312","audio-button-response","38","427965","0.0-11.0-0.27","94708","","stimuli/long/c-ra.mp3","1","","",""
"","8778.369999999995","audio-button-response","39","436745","0.0-11.0-0.28","94708","","stimuli/long/a-sol.mp3","3","","",""
"","8055.65999999817","audio-button-response","40","444803","0.0-11.0-0.29","94708","","stimuli/long/a-fi.mp3","3","","",""
"","8050.280000003055","audio-button-response","41","452856","0.0-11.0-0.30","94708","","stimuli/long/a-do8.mp3","12","","",""
"","7964.089999997639","audio-button-response","42","460823","0.0-11.0-0.31","94708","","stimuli/long/c-ti.mp3","11","","",""
"","17091.244999999646","audio-button-response","43","477917","0.0-11.0-0.32","94708","","stimuli/long/e-le.mp3","7","","",""
"","7441.274999997404","audio-button-response","44","485360","0.0-11.0-0.33","94708","","stimuli/long/c-do.mp3","12","","",""
"","17516.744999997143","audio-button-response","45","502879","0.0-11.0-0.34","94708","","stimuli/long/a-re.mp3","7","","",""
"","14619.889999998093","audio-button-response","46","517502","0.0-11.0-0.35","94708","","stimuli/long/a-te.mp3","5","","",""
"","7175.105000002077","audio-button-response","47","524691","0.0-11.0-0.36","94708","","stimuli/long/c-fa.mp3","5","","",""
"","16298.05000000121","audio-button-response","48","541007","0.0-11.0-0.37","94708","","stimuli/long/a-fa.mp3","5","","",""
"[{""page_index"":0,""viewing_time"":2602.904999999795},{""page_index"":1,""viewing_time"":1355.714999997872},{""page_index"":0,""viewing_time"":24875.254999999073},{""page_index"":1,""viewing_time"":1037.525000003283}]","29871.769999997923","instructions","49","570887","0.0-12.0","94708","","","","","",""
"","null","audio-keyboard-response","50","580069","0.0-13.0-0.0","94708","","new_stimuli/mp3/melody_^2_v7-_.mp3","","null","",""
"","7220.89000000048","html-button-response","51","587292","0.0-13.0-1.0","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","6676.260000000242","html-button-response","52","593971","0.0-13.0-2.0","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","11","","2","new_stimuli/mp3/melody_^2_v7-_.mp3"
"","null","audio-keyboard-response","53","602987","0.0-13.0-0.1","94708","","new_stimuli/mp3/melody_^1_^2+_.mp3","","null","",""
"","1828.6499999994412","html-button-response","54","604818","0.0-13.0-1.1","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","1","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","1000.850000000326","html-button-response","55","605820","0.0-13.0-2.1","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","3","","2","new_stimuli/mp3/melody_^1_^2+_.mp3"
"","null","audio-keyboard-response","56","614992","0.0-13.0-0.2","94708","","new_stimuli/mp3/melody_^5_^1+_.mp3","","null","",""
"","5114.2799999979325","html-button-response","57","620109","0.0-13.0-1.2","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","6","","1","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","6564.7150000005495","html-button-response","58","626675","0.0-13.0-2.2","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_^5_^1+_.mp3"
"","null","audio-keyboard-response","59","636106","0.0-13.0-0.3","94708","","new_stimuli/mp3/melody_v4_v3_buffer.mp3","","null","",""
"","1198.8050000000512","html-button-response","60","637307","0.0-13.0-1.3","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","5","","1","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","559.1400000011781","html-button-response","61","637867","0.0-13.0-2.3","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","2","new_stimuli/mp3/melody_v4_v3_buffer.mp3"
"","null","audio-keyboard-response","62","646932","0.0-13.0-0.4","94708","","new_stimuli/mp3/melody_v2_v1_.mp3","","null","",""
"","2592.6199999994133","html-button-response","63","649527","0.0-13.0-1.4","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","2","","1","new_stimuli/mp3/melody_v2_v1_.mp3"
"","1128.6049999980023","html-button-response","64","650657","0.0-13.0-2.4","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","0","","2","new_stimuli/mp3/melody_v2_v1_.mp3"
"","null","audio-keyboard-response","65","659953","0.0-13.0-0.5","94708","","new_stimuli/mp3/melody_3_^6_buffer.mp3","","null","",""
"","3218.1000000018394","html-button-response","66","663174","0.0-13.0-1.5","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","4","","1","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","1087.619999998482","html-button-response","67","664264","0.0-13.0-2.5","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","9","","2","new_stimuli/mp3/melody_3_^6_buffer.mp3"
"","null","audio-keyboard-response","68","673433","0.0-13.0-0.6","94708","","new_stimuli/mp3/melody_v5_v1+_.mp3","","null","",""
"","2335.960000000312","html-button-response","69","675771","0.0-13.0-1.6","94708","","<p>Which tone was played first after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","7","","1","new_stimuli/mp3/melody_v5_v1+_.mp3"
"","1945.0250000009546","html-button-response","70","677718","0.0-13.0-2.6","94708","","<p>Which tone was played second after the cadence?</p><p>Please respond as quickly and as accurately as possible!</p>","1","","2","new_stimuli/mp3/melody_v5_v1+_.mp3"
